Account_ID,Gender,Age,Marital_Status,Account_Activity,EmployedMoreThan12Mo,Claim_12Mo,Accident_36Mo,Ticket_12Mo,Payment_Method,Insurance Category
2791,F,18,M,Low,No,No,Yes,No,Web Payment,Insure-Best Terms
1303,M,41,S,High,Yes,No,No,Yes,Bank Transfer,Insure-High Premium
3245,F,32,S,High,Yes,Yes,Yes,Yes,Web Payment,Do Not Insure
1555,F,30,S,High,Yes,No,No,Yes,Credit Card,Do Not Insure
2498,M,20,M,High,Yes,Yes,No,Yes,Web Payment,Do Not Insure
2197,F,22,M,High,Yes,No,No,No,Monthly Billing,Do Not Insure
2132,M,36,M,Moderate,Yes,Yes,No,Yes,Credit Card,Insure-Risk Terms
7407,M,36,M,High,Yes,No,No,No,Monthly Billing,Insure-High Premium
5902,M,65,M,High,Yes,No,No,No,Web Payment,Insure-High Premium
8029,F,54,M,High,Yes,Yes,No,Yes,Monthly Billing,Do Not Insure
6765,M,41,S,High,Yes,Yes,Yes,No,Bank Transfer,Insure-Risk Terms
4448,M,39,M,Low,Yes,No,Yes,No,Web Payment,Insure-Best Terms
3981,F,49,S,High,Yes,No,No,Yes,Web Payment,Do Not Insure
7796,M,38,M,Moderate,Yes,No,No,No,Web Payment,Insure-Risk Terms
1670,M,34,M,Low,Yes,No,No,Yes,Bank Transfer,Insure-Best Terms
5464,F,44,S,Moderate,Yes,No,No,No,Bank Transfer,Insure-Best Terms
2186,M,25,M,Low,Yes,Yes,No,Yes,Web Payment,Insure-Risk Terms
4217,M,37,S,High,Yes,Yes,No,Yes,Credit Card,Do Not Insure
7734,M,50,S,High,Yes,No,No,No,Bank Transfer,Insure-Risk Terms
6589,M,31,M,High,Yes,No,No,Yes,Web Payment,Do Not Insure
1367,F,42,M,Moderate,Yes,No,No,No,Web Payment,Insure-Best Terms
6276,F,19,M,Low,No,No,Yes,No,Web Payment,Insure-Best Terms
1807,F,32,S,High,Yes,No,Yes,No,Bank Transfer,Insure-Risk Terms
6206,M,66,M,High,Yes,Yes,No,Yes,Credit Card,Insure-High Premium
2848,F,33,M,High,Yes,Yes,No,Yes,Bank Transfer,Do Not Insure
3477,F,37,M,Moderate,Yes,No,No,No,Bank Transfer,Insure-Best Terms
1337,F,20,M,Moderate,No,No,No,Yes,Bank Transfer,Insure-High Premium
1732,M,21,M,High,Yes,No,No,Yes,Monthly Billing,Do Not Insure
6141,M,35,S,Moderate,Yes,Yes,Yes,No,Credit Card,Insure-Best Terms
5800,M,38,M,Moderate,Yes,Yes,Yes,Yes,Credit Card,Insure-Risk Terms
8820,F,36,S,High,Yes,No,Yes,Yes,Bank Transfer,Do Not Insure
3647,M,56,M,Moderate,Yes,No,No,Yes,Web Payment,Insure-Risk Terms
8662,F,47,S,Moderate,Yes,No,Yes,Yes,Web Payment,Insure-Risk Terms
8623,F,53,S,High,Yes,Yes,No,Yes,Web Payment,Do Not Insure
2791,F,33,M,Moderate,No,No,No,Yes,Credit Card,Insure-Risk Terms
8249,F,26,S,High,Yes,Yes,No,Yes,Web Payment,Do Not Insure
4302,F,60,M,Moderate,Yes,No,No,Yes,Credit Card,Insure-Best Terms
3209,F,34,M,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
8345,M,38,S,Moderate,Yes,Yes,No,Yes,Web Payment,Insure-High Premium
8014,F,35,S,High,Yes,No,Yes,No,Credit Card,Insure-Risk Terms
4169,F,29,S,High,Yes,Yes,No,No,Credit Card,Insure-High Premium
6180,F,29,M,High,Yes,Yes,No,No,Web Payment,Insure-Risk Terms
2619,M,60,M,High,Yes,Yes,Yes,Yes,Monthly Billing,Insure-High Premium
9767,F,48,S,Moderate,Yes,No,No,Yes,Web Payment,Insure-Risk Terms
2765,M,63,M,Moderate,Yes,No,No,No,Web Payment,Insure-Best Terms
9202,M,58,M,Moderate,Yes,Yes,No,Yes,Bank Transfer,Insure-Best Terms
9899,M,28,M,High,Yes,Yes,No,No,Web Payment,Insure-High Premium
1645,M,41,M,High,Yes,No,No,Yes,Web Payment,Do Not Insure
7708,M,17,S,Moderate,Yes,No,No,No,Credit Card,Insure-Best Terms
9232,M,26,S,High,Yes,Yes,No,No,Bank Transfer,Insure-High Premium
7751,F,26,S,Moderate,Yes,Yes,Yes,No,Web Payment,Insure-Risk Terms
9885,M,61,S,High,Yes,No,No,Yes,Bank Transfer,Insure-High Premium
9553,M,25,S,Moderate,Yes,No,No,No,Bank Transfer,Insure-Risk Terms
2556,F,65,S,High,Yes,Yes,No,No,Web Payment,Insure-Risk Terms
6815,F,46,M,High,Yes,Yes,No,No,Bank Transfer,Insure-Risk Terms
7062,M,64,M,High,Yes,Yes,No,No,Monthly Billing,Insure-Risk Terms
3032,M,42,M,High,Yes,No,No,No,Bank Transfer,Insure-High Premium
4254,F,55,M,Moderate,Yes,No,No,No,Monthly Billing,Insure-Best Terms
1587,M,55,M,Moderate,No,Yes,No,Yes,Monthly Billing,Insure-Risk Terms
7606,F,24,S,Moderate,Yes,No,No,Yes,Web Payment,Insure-High Premium
1773,F,56,S,Moderate,Yes,Yes,No,No,Bank Transfer,Insure-Best Terms
3727,F,37,M,High,Yes,Yes,No,No,Bank Transfer,Insure-Risk Terms
9726,F,39,M,High,Yes,No,No,No,Web Payment,Insure-High Premium
6560,M,34,S,Low,Yes,No,No,No,Web Payment,Insure-Best Terms
9024,F,50,M,Moderate,Yes,Yes,No,Yes,Web Payment,Insure-Risk Terms
9646,F,56,M,High,Yes,Yes,No,No,Web Payment,Insure-High Premium
6810,F,27,S,High,Yes,Yes,No,Yes,Monthly Billing,Do Not Insure
8649,M,25,S,Moderate,No,No,No,No,Bank Transfer,Insure-Risk Terms
9825,F,40,M,Moderate,Yes,No,No,No,Credit Card,Insure-Best Terms
6327,M,40,S,High,Yes,No,No,No,Bank Transfer,Insure-High Premium
1550,M,48,M,Moderate,Yes,No,No,No,Monthly Billing,Insure-Best Terms
2314,M,30,M,Moderate,Yes,No,No,No,Credit Card,Insure-Best Terms
7612,F,41,M,Moderate,Yes,No,No,Yes,Web Payment,Insure-High Premium
1164,M,29,S,Moderate,Yes,Yes,No,No,Monthly Billing,Insure-Risk Terms
7595,M,28,S,High,Yes,No,No,No,Credit Card,Insure-Risk Terms
5671,F,57,M,High,Yes,No,No,Yes,Bank Transfer,Insure-High Premium
8332,F,21,S,Low,Yes,Yes,No,Yes,Bank Transfer,Insure-Risk Terms
5953,F,56,M,Moderate,Yes,No,No,Yes,Bank Transfer,Insure-Best Terms
4443,M,27,M,Low,Yes,Yes,No,Yes,Bank Transfer,Insure-Best Terms
3732,M,30,M,Moderate,Yes,No,Yes,Yes,Bank Transfer,Insure-Risk Terms
6715,M,34,S,Moderate,Yes,No,Yes,No,Web Payment,Insure-Risk Terms
2490,F,38,M,Moderate,Yes,No,No,No,Monthly Billing,Insure-Risk Terms
2955,F,17,M,Moderate,Yes,No,No,No,Bank Transfer,Insure-Best Terms
6040,F,23,S,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
2884,F,43,M,High,Yes,Yes,Yes,Yes,Monthly Billing,Do Not Insure
1763,F,47,M,High,Yes,Yes,No,No,Monthly Billing,Insure-High Premium
6669,F,36,M,High,Yes,No,No,No,Web Payment,Insure-High Premium
3325,M,32,S,Moderate,Yes,Yes,No,Yes,Web Payment,Insure-High Premium
8964,M,31,S,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
9434,F,31,S,Moderate,Yes,No,Yes,Yes,Bank Transfer,Insure-Risk Terms
5301,M,35,M,High,Yes,Yes,No,No,Web Payment,Insure-High Premium
7310,F,25,M,High,Yes,Yes,No,No,Credit Card,Insure-High Premium
3387,M,38,M,High,No,No,No,No,Web Payment,Insure-Risk Terms
7036,M,29,S,High,Yes,No,No,No,Web Payment,Insure-Risk Terms
6338,M,40,M,High,No,Yes,No,Yes,Monthly Billing,Do Not Insure
1410,M,27,M,Moderate,Yes,No,No,No,Web Payment,Insure-High Premium
4301,M,23,M,High,Yes,No,No,Yes,Credit Card,Do Not Insure
2956,F,28,S,High,Yes,Yes,No,No,Bank Transfer,Insure-High Premium
7673,F,31,M,Moderate,Yes,Yes,Yes,No,Credit Card,Insure-Best Terms
5243,F,34,S,High,Yes,No,No,No,Web Payment,Insure-High Premium
6877,F,53,S,High,Yes,No,No,No,Monthly Billing,Insure-Risk Terms
6871,F,27,M,Moderate,Yes,No,Yes,No,Bank Transfer,Insure-Best Terms
8343,F,45,M,High,Yes,Yes,Yes,No,Credit Card,Insure-Best Terms
2661,F,31,S,High,Yes,Yes,No,Yes,Bank Transfer,Do Not Insure
1314,M,17,S,Moderate,Yes,No,No,Yes,Web Payment,Do Not Insure
2848,F,50,S,High,Yes,Yes,No,Yes,Monthly Billing,Do Not Insure
1129,M,23,S,High,Yes,Yes,Yes,Yes,Monthly Billing,Do Not Insure
3211,M,28,S,High,Yes,Yes,No,Yes,Bank Transfer,Do Not Insure
1681,M,64,S,High,No,No,Yes,No,Web Payment,Insure-Risk Terms
5368,F,25,S,High,Yes,No,Yes,No,Bank Transfer,Insure-Risk Terms
7323,M,60,M,High,Yes,Yes,No,No,Bank Transfer,Insure-Risk Terms
7039,M,52,M,High,Yes,No,No,No,Credit Card,Insure-Risk Terms
4715,M,21,S,High,Yes,No,No,Yes,Credit Card,Do Not Insure
7730,M,41,S,High,Yes,Yes,No,Yes,Monthly Billing,Do Not Insure
8559,M,24,M,High,Yes,Yes,No,Yes,Web Payment,Do Not Insure
3532,M,26,S,Moderate,Yes,No,No,No,Web Payment,Insure-Risk Terms
8475,M,58,M,Moderate,Yes,No,No,Yes,Web Payment,Insure-Risk Terms
9204,M,21,S,High,Yes,Yes,No,No,Web Payment,Insure-High Premium
1737,M,39,M,High,Yes,Yes,No,No,Bank Transfer,Insure-Risk Terms
5435,M,33,S,High,Yes,No,No,No,Bank Transfer,Insure-High Premium
2255,F,48,M,High,Yes,No,No,Yes,Web Payment,Do Not Insure
8159,M,59,M,High,Yes,Yes,Yes,No,Bank Transfer,Insure-Risk Terms
7507,F,45,M,Moderate,Yes,Yes,No,Yes,Monthly Billing,Insure-Risk Terms
4634,M,41,S,High,Yes,No,No,Yes,Web Payment,Do Not Insure
8140,M,48,S,High,Yes,Yes,No,Yes,Monthly Billing,Do Not Insure
4854,M,21,M,High,Yes,No,No,No,Credit Card,Insure-High Premium
9726,F,19,S,Moderate,Yes,Yes,Yes,Yes,Bank Transfer,Insure-High Premium
3834,F,62,S,Moderate,No,Yes,No,Yes,Web Payment,Insure-Risk Terms
8860,M,61,S,High,Yes,Yes,Yes,No,Web Payment,Insure-Risk Terms
5568,F,44,M,High,Yes,No,No,Yes,Web Payment,Do Not Insure
2966,M,25,M,High,Yes,No,Yes,No,Monthly Billing,Insure-High Premium
4629,M,33,M,Moderate,Yes,Yes,No,No,Web Payment,Insure-Best Terms
9220,F,52,M,Moderate,Yes,Yes,No,Yes,Bank Transfer,Insure-Risk Terms
6525,F,48,M,High,Yes,No,No,No,Bank Transfer,Insure-Risk Terms
4145,M,43,M,Moderate,Yes,Yes,No,Yes,Web Payment,Insure-High Premium
4614,M,24,M,High,No,No,Yes,Yes,Credit Card,Do Not Insure
3581,M,55,M,Moderate,Yes,Yes,Yes,Yes,Bank Transfer,Insure-Best Terms
8010,F,59,M,High,Yes,Yes,No,No,Bank Transfer,Insure-Best Terms
4639,M,22,M,High,Yes,No,No,No,Bank Transfer,Insure-Risk Terms
8324,M,19,M,High,Yes,No,No,Yes,Web Payment,Do Not Insure
4616,F,38,M,High,Yes,Yes,No,Yes,Bank Transfer,Do Not Insure
7273,F,29,S,High,Yes,No,No,Yes,Monthly Billing,Do Not Insure
7573,M,23,S,High,Yes,No,No,No,Web Payment,Insure-Risk Terms
8991,M,60,S,Moderate,Yes,No,Yes,Yes,Credit Card,Insure-Best Terms
5205,M,51,S,High,Yes,Yes,No,No,Monthly Billing,Insure-Risk Terms
3814,F,59,M,High,Yes,No,No,No,Web Payment,Insure-Risk Terms
8232,M,31,S,Low,Yes,No,Yes,Yes,Credit Card,Insure-Best Terms
2987,F,50,M,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
9288,F,35,M,High,Yes,Yes,No,No,Web Payment,Insure-High Premium
3022,M,22,M,Low,No,No,No,Yes,Web Payment,Insure-High Premium
3733,F,28,S,High,Yes,No,No,Yes,Monthly Billing,Do Not Insure
9981,M,19,S,High,Yes,Yes,Yes,Yes,Bank Transfer,Do Not Insure
1709,M,41,S,High,No,Yes,Yes,Yes,Monthly Billing,Do Not Insure
5938,M,21,M,High,Yes,Yes,No,Yes,Credit Card,Do Not Insure
8331,M,21,M,High,Yes,No,No,Yes,Web Payment,Do Not Insure
7631,F,47,S,Low,Yes,Yes,Yes,Yes,Bank Transfer,Insure-Best Terms
1159,F,26,M,Low,Yes,No,No,Yes,Web Payment,Insure-Risk Terms
7918,F,25,M,Low,Yes,No,No,Yes,Monthly Billing,Insure-Risk Terms
8437,M,51,M,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
8180,M,26,M,High,Yes,Yes,No,No,Web Payment,Insure-High Premium
4148,M,62,M,High,Yes,Yes,Yes,Yes,Web Payment,Insure-High Premium
4438,F,19,S,High,Yes,Yes,No,Yes,Web Payment,Do Not Insure
7065,M,48,M,High,Yes,Yes,No,No,Monthly Billing,Insure-High Premium
9723,M,63,S,High,Yes,No,No,No,Bank Transfer,Insure-Risk Terms
9939,M,22,S,High,Yes,No,Yes,Yes,Bank Transfer,Do Not Insure
1210,F,32,S,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
8591,M,34,S,Moderate,Yes,Yes,Yes,Yes,Monthly Billing,Insure-High Premium
3384,F,61,S,Moderate,Yes,Yes,Yes,Yes,Web Payment,Insure-Risk Terms
6117,M,62,M,High,Yes,Yes,No,Yes,Monthly Billing,Insure-High Premium
7683,F,40,M,High,Yes,Yes,No,No,Web Payment,Insure-Risk Terms
5759,M,25,M,High,Yes,Yes,No,No,Credit Card,Insure-High Premium
6260,F,39,S,Low,Yes,No,No,Yes,Monthly Billing,Insure-Risk Terms
4921,M,45,M,High,Yes,No,Yes,Yes,Bank Transfer,Do Not Insure
3736,M,56,S,High,Yes,Yes,Yes,Yes,Credit Card,Do Not Insure
9458,F,56,S,High,No,Yes,Yes,No,Web Payment,Insure-Risk Terms
1779,M,36,S,High,No,No,No,Yes,Bank Transfer,Do Not Insure
4633,F,20,S,Low,Yes,Yes,Yes,Yes,Web Payment,Insure-High Premium
8916,M,28,S,Moderate,No,No,No,No,Monthly Billing,Insure-Risk Terms
2542,F,63,M,High,Yes,No,No,Yes,Credit Card,Insure-High Premium
3530,M,31,M,High,Yes,No,Yes,No,Monthly Billing,Insure-Risk Terms
5465,F,49,M,Moderate,Yes,Yes,No,Yes,Web Payment,Insure-Risk Terms
7465,M,27,M,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
7371,M,57,M,Moderate,Yes,No,No,No,Web Payment,Insure-Best Terms
6377,M,63,S,Moderate,Yes,Yes,No,Yes,Bank Transfer,Insure-Risk Terms
7915,F,57,M,High,Yes,Yes,No,No,Credit Card,Insure-High Premium
8580,F,53,M,High,Yes,Yes,Yes,Yes,Bank Transfer,Do Not Insure
2769,F,30,S,High,Yes,Yes,Yes,Yes,Web Payment,Do Not Insure
8545,M,58,M,High,No,No,No,No,Bank Transfer,Insure-High Premium
9598,M,16,M,Moderate,Yes,Yes,No,No,Bank Transfer,Insure-High Premium
9096,M,65,M,High,Yes,No,No,Yes,Web Payment,Insure-High Premium
7264,M,31,M,Low,Yes,No,No,Yes,Web Payment,Insure-Risk Terms
4824,M,52,S,High,Yes,No,Yes,Yes,Bank Transfer,Do Not Insure
1743,M,22,M,High,Yes,Yes,No,Yes,Web Payment,Do Not Insure
6546,M,37,M,High,Yes,No,No,No,Bank Transfer,Insure-Risk Terms
6865,F,17,M,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
2308,M,65,M,High,Yes,No,No,No,Bank Transfer,Insure-Risk Terms
1302,M,65,M,High,Yes,No,No,No,Bank Transfer,Insure-Best Terms
8989,F,44,M,High,Yes,Yes,No,No,Bank Transfer,Insure-Risk Terms
6016,M,33,S,High,No,No,No,No,Web Payment,Insure-Risk Terms
3616,M,52,S,High,Yes,No,No,No,Credit Card,Insure-High Premium
9673,M,55,S,High,Yes,No,No,No,Bank Transfer,Insure-Risk Terms
2488,F,46,S,High,Yes,Yes,No,No,Monthly Billing,Insure-Risk Terms
1890,F,25,S,Moderate,Yes,Yes,No,No,Bank Transfer,Insure-Best Terms
2968,M,44,S,Low,Yes,Yes,No,Yes,Credit Card,Insure-Best Terms
2840,F,45,S,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
5882,F,60,M,Moderate,Yes,No,Yes,No,Credit Card,Insure-Best Terms
7123,F,29,M,High,Yes,Yes,No,Yes,Monthly Billing,Do Not Insure
4981,M,20,M,Moderate,Yes,No,No,Yes,Bank Transfer,Insure-High Premium
2525,M,30,S,Low,Yes,No,No,Yes,Credit Card,Insure-Risk Terms
6530,F,37,M,Moderate,Yes,No,Yes,No,Bank Transfer,Insure-Risk Terms
5711,M,23,M,Moderate,Yes,No,No,Yes,Credit Card,Insure-High Premium
2966,F,47,M,High,Yes,Yes,No,No,Bank Transfer,Insure-High Premium
1070,M,49,M,High,No,Yes,No,Yes,Monthly Billing,Do Not Insure
4148,M,20,M,High,Yes,No,Yes,Yes,Credit Card,Do Not Insure
8123,F,51,S,High,Yes,No,No,Yes,Bank Transfer,Do Not Insure
9559,M,30,S,High,Yes,No,No,No,Monthly Billing,Insure-High Premium
5880,F,55,M,High,Yes,No,No,No,Monthly Billing,Insure-High Premium
6637,M,22,M,Low,Yes,Yes,No,Yes,Web Payment,Insure-High Premium
4382,M,40,S,High,Yes,Yes,No,Yes,Bank Transfer,Do Not Insure
8250,F,46,S,High,Yes,Yes,No,No,Bank Transfer,Insure-Risk Terms
5898,F,56,M,High,Yes,Yes,No,Yes,Web Payment,Do Not Insure
